Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\025,9377.533000,01120000100101000,9227.128320349646,True,True,True,6,4,2,40060.26081864281,30.4046695996248,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\028,9377.532990,00120000100101000,9227.128320349646,True,True,True,6,4,2,40060.26081864281,30.4046695996248,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\026,9366.935982,00020000100101000,9227.125754918288,True,True,True,6,3,2,3062.0441316230226,29.8102270781077,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\029,9384.430629,00121000100101000,9226.730640909977,True,True,True,7,4,2,69592.50770860941,27.699988546571,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\030,9395.961168,00120100100101000,9225.317822876137,True,True,True,7,4,2,54117.73055254624,40.6433449254696,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\031,9402.564223,00120010100101000,9226.758735056914,True,True,True,7,4,2,3545.536168311458,45.8054881490372,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\032,9387.611111,00120002100101000,9226.660368269133,True,True,True,7,4,2,599861.8059434016,30.9507427005002,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\033,9486.160579,00120001100101000,9226.75050719915,False,True,True,7,4,2,38214.36607189713,29.410071970851,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\027,9386.518158,00120000100001000,9213.418220479663,True,True,True,6,5,2,1070.0887092624007,43.0999372050522,0,From NM_5S050_027: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\034,9369.873776,00120000000101000,9229.1817416326,True,True,True,5,4,2,13776.19174476218,30.6920347659101,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\035,9387.591858,00120000110101000,9225.704746252917,True,True,True,7,4,2,2951209935.374022,31.8871121966396,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\038,9509.535059,00120000100111000,9253.355752805439,False,True,True,6,3,2,114869.01653931408,46.179305736135,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\036,9488.532170,00120000101101000,9226.944794189418,False,True,True,7,4,2,11681.291092063277,31.587375886774,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\039,9617.297504,00120000100100000,9227.124593530089,False,True,True,6,4,2,15551.224033977274,170.172910283527,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\040,9432.199080,00120000100101400,9227.138618349067,True,True,True,6,7,2,503554649.8738653,55.0604620477378,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\041,9402.475111,00120000100101200,9227.128320349646,True,True,True,6,5,2,14466.15608997377,45.3467905391656,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\042,9402.308699,00120000100101100,9227.138618349067,True,True,True,6,5,2,38131.42700221634,45.1700811312464,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\097,8518.433597,10120000100101000,8343.055970242496,True,True,True,8,4,2,51.20506556113475,35.3776271351067,0,From NM_5S050_097: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\045,99999999.000000,00120000100101001,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\058,8547.878784,11100000100101000,8379.581579111333,True,True,True,8,4,2,69.85814062078205,28.297205136404,0,From NM_5S050_058: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\043,9941.055277,00120000100101020,9754.842280526866,True,True,True,7,4,2,55.92296061848233,56.2129963361538,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\044,10018.155947,00120000100101010,9748.780953935882,False,True,True,6,4,2,43.5408733637198,49.3749932211996,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\047,8622.068691,11020000100101000,8448.02363001217,True,True,True,9,3,2,1027.4801891548484,34.0450608673137,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\051,99999999.000000,11120100100101000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\049,8563.525675,11120000100101000,8378.145708593884,True,True,True,9,4,2,69.98245686459255,35.3799662483296,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\050,8593.597242,11121000100101000,8400.943326623727,True,True,True,10,4,2,1.0,32.6539156166511,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\053,8652.534253,11120002100101000,8456.708822243088,True,True,True,10,4,2,607.244270357942,35.8254303212546,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\052,8588.345689,11120010100101000,8378.102796881085,True,True,True,10,4,2,71.21887889757177,50.2428923936056,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\054,8595.158707,11120001100101000,8400.784746404996,True,True,True,10,4,2,-2.1217527638850844e+16,34.373960764526,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\048,8631.361546,11120000100001000,8423.051527911552,True,True,True,9,5,2,423.1333158390025,48.3100185010778,0,From NM_5S050_048: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\055,8555.407825,11120000000101000,8379.796456340448,True,True,True,8,4,2,72.1972005251132,35.6113688679417,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\056,8595.542025,11120000110101000,8398.76567578509,True,True,True,10,4,2,64.53122142658331,36.7763490290162,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\059,8648.146542,11120000100111000,8456.966751112843,True,True,True,9,3,2,623.2434892005865,51.179790566797,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\057,8539.016208,11120000101101000,8342.495670118433,True,True,True,10,4,2,51.43584402055532,36.520537647863,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\060,8650.170454,11120000100100000,8343.058296773135,True,True,True,9,4,2,51.426051815132794,157.112157513384,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\062,8587.974829,11120000100101200,8378.145708593884,True,True,True,9,5,2,596.4081316407164,49.8291204517291,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\061,8917.972204,11120000100101400,8378.145959653122,True,False,False,9,7,2,99999999,59.8262443834695,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\063,8587.793149,11120000100101100,8378.145959653122,True,True,True,9,5,2,-2.597935958985359e+16,49.6471893879891,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\097,8518.433597,10120000100101000,8343.055970242496,True,True,True,8,4,2,51.20506556113475,35.3776271351067,0,From NM_5S050_097: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\078,8599.166066,10000000100101000,8451.55724477843,True,True,True,7,3,2,465.3752714214162,27.6088211859475,0,From NM_5S050_078: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\066,10018.990613,11120000100101001,9779.436400237888,True,True,True,9,4,1,613.6668181298769,99.5542129821558,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\069,8578.397555,10020000100101000,8414.360003963939,True,True,True,8,3,2,614.1753087404095,34.0375512088113,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\065,8693.827977,11120000100101010,8390.541187669744,False,True,True,9,4,2,62886.84969608989,53.2867897199326,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\064,8712.902079,11120000100101020,8392.592306928085,False,True,True,10,4,2,74950.52253483428,60.3097718216385,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\070,8622.883682,10021000100101000,8447.814193926355,True,True,True,9,3,2,448.9172716243134,35.0694880070982,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\071,8631.121311,10020100100101000,8446.743795452276,True,True,True,9,3,2,453.43872209137476,44.3775156871609,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\072,8598.844847,10020010100101000,8413.28850473776,True,True,True,9,3,2,560.3638589199453,45.5563423597684,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\073,8622.486047,10020002100101000,8447.856810760648,True,True,True,9,3,2,982.5581206426763,34.6292361639306,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\075,8606.358544,10020000000101000,8449.607786640765,True,True,True,7,3,2,446.9219812988549,36.7507574319396,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\068,8623.971693,10020000100001000,8423.083192988468,True,True,True,8,4,2,428.56075501720915,60.8884998089867,0,From NM_5S050_068: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\074,8730.260291,10020001100101000,8456.802120432636,False,True,True,9,3,2,609.4197872990235,33.4581703779499,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\076,8628.759099,10020000110101000,8454.747518141958,True,True,True,9,3,2,613.6447222272762,34.0115809201434,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\077,8592.685549,10020000101101000,8413.961603453363,True,True,True,9,3,2,599.5601357801988,38.7239459176486,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\079,8581.765675,10020000100111000,8456.989556996945,True,True,True,8,2,2,633.6969643139903,4.77611793085645,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\080,8713.038347,10020000100100000,8414.359874993055,True,True,True,8,3,2,599.3898092148337,168.678472440923,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\082,8589.660026,10020000100101200,8414.360003963939,True,True,True,8,4,2,5275.735088314901,35.3000222905282,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\083,8623.030223,10020000100101100,8448.033962234844,True,True,True,8,4,2,1029.3055723685484,34.9962610399097,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\081,8956.731050,10020000100101400,8448.033962234844,True,False,False,8,6,2,99999999,48.6970878742832,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\097,8518.433597,10120000100101000,8343.055970242496,True,True,True,8,4,2,51.20506556113475,35.3776271351067,0,From NM_5S050_097: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\115,8547.470531,10110000100101000,8378.28072434758,True,True,True,8,4,2,69.72992404102102,29.1898068872076,0,From NM_5S050_115: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\132,8544.560040,10101000100101000,8378.778062753236,True,True,True,8,4,2,66.99316796562493,25.7819775528463,0,From NM_5S050_132: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\148,8556.015123,10100100100101000,8377.323991442707,True,True,True,8,4,2,75.16311516250646,38.6911318158374,0,From NM_5S050_148: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\163,8563.012459,10100010100101000,8379.540450362016,True,True,True,8,4,2,69.77093048123464,43.4720085951475,0,From NM_5S050_163: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\177,8549.263549,10100002100101000,8379.34219452786,True,True,True,8,4,2,68.31716042249309,29.9213542032323,0,From NM_5S050_177: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\190,8547.648149,10100001100101000,8379.434028021997,True,True,True,8,4,2,68.32509333494575,28.2141212009721,0,From NM_5S050_190: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\202,8531.056495,10100000000101000,8382.311322046116,True,True,True,6,4,2,1747.472332545049,28.7451731400079,0,From NM_5S050_202: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\213,8619.250829,10100000110101000,8450.020300301248,True,True,True,8,4,2,456.85071726837214,29.2305291802535,0,From NM_5S050_213: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\223,8548.446572,10100000101101000,8379.039090418233,True,True,True,8,4,2,68.27039401646917,29.4074815951889,0,From NM_5S050_223: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\20,8525.808838,10100000100001000,8343.776302470775,True,True,True,7,5,2,10939.759026350599,42.0325357970309,0,From NM_5D03_20: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\233,8625.691182,10100000100111000,8459.591191580097,True,True,True,7,3,2,622.0556292358283,46.0999905575777,0,From NM_5S050_233: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\234,99999999.000000,10100000100100000,99999999,False,False,False,0,0,0,99999999,99999999,0,From NM_5S050_234: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\235,8891.219627,10100000100101400,8379.585889587588,True,False,False,7,7,2,99999999,51.6337370370827,0,From NM_5S050_235: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\236,8564.439376,10100000100101200,8379.585687415307,True,True,True,7,5,2,1649.709899980638,44.8536889236118,0,From NM_5S050_236: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D03\15,8564.161116,10100000100101100,8379.585889587588,True,True,True,7,5,2,1471.5612444777094,44.5752261165301,0,From NM_5D03_15: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\238,8589.960783,10100000100101020,8395.015966360577,True,True,True,8,4,2,155864.8321026953,54.9448162543627,0,From NM_5S050_238: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\239,8570.010199,10100000100101010,8392.931245175401,True,True,True,7,4,2,50.10010365748848,47.0789542817593,0,From NM_5S050_239: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\240,10242.529915,10100000100101001,10029.151327268872,True,True,True,7,4,1,10.288404247735143,93.3785876782591,0,From NM_5S050_240: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S050\097,8518.433597,10120000100101000,8343.055970242496,True,True,True,8,4,2,51.20506556113475,35.3776271351067,0,From NM_5S050_097: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\086,99999999.000000,10020000100101001,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\084,8589.960887,10020000100101020,8392.797138354392,True,True,True,9,3,2,3386.4509578992975,57.1637482674289,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\085,8674.648867,10020000100101010,8390.708957661387,False,True,True,8,3,2,13.65866437910843,53.9399094957339,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\108,8537.493215,10120100100101000,8342.057938010943,True,True,True,9,4,2,55.8876151762135,45.4352773328897,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\107,8639.512865,10121000100101000,8456.86400755444,True,True,True,9,4,2,634.5808533087192,32.6488577455651,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\109,8578.339926,10120010100101000,8378.100790850856,True,True,True,9,4,2,71.13266623385333,50.2391350585871,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\110,8528.571623,10120002100101000,8342.748935164633,True,True,True,9,4,2,51.510543377480715,35.8226876368334,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\112,8546.485871,10120000000101000,8380.878518703123,True,True,True,7,4,2,69.52882976050368,35.6073524483356,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5D04\05,8621.368295,10120000100001000,8423.064791345958,True,True,True,8,5,2,429.93173501514093,48.3035041238219,0,From NM_5D04_05: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\111,8585.153649,10120001100101000,8400.782526712372,True,True,True,9,4,2,64.80709927724952,34.3711221955047,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\114,8529.003122,10120000101101000,8342.493261760881,True,True,True,9,4,2,51.61177488444461,36.5098598392941,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\113,8585.535046,10120000110101000,8398.763346541102,True,True,True,9,4,2,64.56875067334788,36.7716994065561,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\116,8638.150948,10120000100111000,8456.975382269908,True,True,True,8,3,2,612.954128424374,51.175565669189,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\117,8640.150093,10120000100100000,8343.056006012574,True,True,True,8,4,2,51.46667544007817,157.094087205352,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\118,8607.965493,10120000100101400,8378.143642892934,True,True,True,8,7,2,-1.1538014068088843e+17,59.8218498866036,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\119,8542.882055,10120000100101200,8343.055970242496,True,True,True,8,5,2,228.53109249238918,49.8260845342829,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\5S051\120,8577.789126,10120000100101100,8378.143642892934,True,True,True,8,5,2,182.40053694473548,49.6454828148075,0,No important warnings
