Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\70,11045.680958,00000101010100311,10815.680958248438,False,True,True,7,5,1,31948.138321277755,0,0,From NM_1_70: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\28,8677.779445,10100101000101210,8427.779444872192,False,True,True,8,5,2,477.28161305554397,0,0,From NM_4_28: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\28,8677.779445,10100101000101210,8427.779444872192,False,True,True,8,5,2,477.28161305554397,0,0,From NM_4_28: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\7\18,10005.018860,00110101011101310,9735.018859883596,False,True,True,9,6,2,9125.885829396268,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\7\26,99999999.000000,10110102010010210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\14,11000.813447,00111001111100221,10830.813447065064,True,True,True,11,5,1,15.17185367879366,0,0,From NM_6_14: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\32,8593.008532,10100001000100200,8453.008532201577,True,True,True,7,5,2,453.49798401488897,0,0,From NM_6_32: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\7\27,99999999.000000,10100101101100400,99999999,False,False,False,10,7,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\73,8648.244724,10000011010100310,8388.244723867227,False,True,True,9,5,2,41406.4893787185,0,0,From NM_4_73: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\13,8685.727368,10010001010111310,8435.727368214883,False,True,True,9,4,2,67.02776019081077,0,0,From NM_4_13: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\67,8684.548606,10110100111010220,8394.548605531112,False,True,True,12,5,2,4427.056188556432,0,0,From NM_4_67: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\09,8568.071730,10110101010101310,8388.071729920512,True,True,True,10,6,2,301289.7431882387,0,0,From NM_4_09: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\22,8546.893474,10100001000101220,8396.893473863662,True,True,True,8,5,2,40570.02717338215,0,0,From NM_3_22: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\7\30,99999999.000000,10110012010000210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\72,8655.856887,10000111010101310,8385.856886708167,False,True,True,10,5,2,43842.59015484099,0,0,From NM_2_72: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\7\17,99999999.000000,10000011010110310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\7\36,99999999.000000,10110101010001310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\7\04,8772.238320,10110100111000220,8472.238320149354,False,True,True,12,6,2,44097.94871248288,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\65,8571.222743,10000111010001310,8391.222742778888,True,True,True,10,6,2,18708.396636632926,0,0,From NM_4_65: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\40,99999999.000000,10100002010000210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_40: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\70,8678.350195,10100101000111210,8438.350194584349,False,True,True,8,4,2,14.395468949587574,0,0,From NM_5_70: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\43,10133.628961,11110101010100221,9953.628960923925,True,True,True,12,5,1,22279.740343169204,0,0,From NM_1_43: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\70,8678.350195,10100101000111210,8438.350194584349,False,True,True,8,4,2,14.395468949587574,0,0,From NM_5_70: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\10,8527.430565,10100002010001210,8367.43056494363,True,True,True,8,6,2,1818.6295002079444,0,0,From NM_3_10: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\7\47,99999999.000000,10110011010100320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\7\48,99999999.000000,10111001111101221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\02,8641.794687,10100000010101310,8391.794687338363,False,True,True,7,6,2,23981.879152886337,0,0,From NM_3_02: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\06,8532.467415,10100001000111200,8402.467415452234,True,True,True,7,4,2,63.139093900735936,0,0,From NM_4_06: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\17,99999999.000000,10101002001100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_17: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\7\40,8607.379490,11100000010011200,8457.379489861161,True,True,True,8,5,2,621.2203264135965,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\14,8568.074141,10110101010100310,8388.074140989635,True,True,True,10,6,2,75165.7268390959,0,0,From NM_4_14: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\47,8504.607492,10101002001101200,8344.607491651466,True,True,True,9,5,2,7595.018986416964,0,0,From NM_3_47: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\7\47,99999999.000000,10110011010100320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\39,8534.806837,10100001000101210,8394.806836800426,True,True,True,7,5,2,31007.07811642575,0,0,From NM_3_39: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\7\52,99999999.000000,10001011010101310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\7\57,99999999.000000,10110002010011210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\7\58,99999999.000000,10001011010100310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\40,99999999.000000,10100002010000210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_40: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\14,8568.074141,10110101010100310,8388.074140989635,True,True,True,10,6,2,75165.7268390959,0,0,From NM_4_14: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\39,8534.806837,10100001000101210,8394.806836800426,True,True,True,7,5,2,31007.07811642575,0,0,From NM_3_39: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\46,11069.275801,01010101001001221,10819.275790598433,False,True,True,9,5,1,7.550953975379864,0,0,From NM_1_46: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\10,8527.430565,10100002010001210,8367.43056494363,True,True,True,8,6,2,1818.6295002079444,0,0,From NM_3_10: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\7\59,99999999.000000,11100000010000200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\65,8571.222743,10000111010001310,8391.222742778888,True,True,True,10,6,2,18708.396636632926,0,0,From NM_4_65: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\13,8561.069624,10100002111101210,8391.069624120855,True,True,True,10,5,2,20201.60996491709,0,0,From NM_3_13: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\65,8571.222743,10000111010001310,8391.222742778888,True,True,True,10,6,2,18708.396636632926,0,0,From NM_4_65: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\73,8648.244724,10000011010100310,8388.244723867227,False,True,True,9,5,2,41406.4893787185,0,0,From NM_4_73: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\08,99999999.000000,11110101010101221,99999999,False,False,False,12,5,1,99999999,0,0,From NM_5_08: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\56,9337.392346,00000010000010000,9237.392346016599,True,True,True,5,3,2,105.23657938645863,0,0,From NM_1_56: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\09,8568.071730,10110101010101310,8388.071729920512,True,True,True,10,6,2,301289.7431882387,0,0,From NM_4_09: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\7\65,99999999.000000,10000000011000210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\38,99999999.000000,10100002010101210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D01_38: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\7\73,99999999.000000,00110001010101310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\7\75,99999999.000000,00000110000010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\31,8694.234634,10010101010110310,8434.234633688971,False,True,True,10,4,2,15.029374020475785,0,0,From NM_4_31: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\7\76,99999999.000000,10011100100010201,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\10,8527.430565,10100002010001210,8367.43056494363,True,True,True,8,6,2,1818.6295002079444,0,0,From NM_3_10: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\04,8571.312021,10100001000111210,8441.312020772375,True,True,True,7,4,2,13.318853807353477,0,0,From NM_5_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\7\78,99999999.000000,11011112101000310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\7\22,8593.279871,10110110111010220,8393.279871227045,True,True,True,13,5,2,72213.20834563798,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\7\39,10875.162371,10111012101101201,10595.16237074266,False,True,True,12,5,1,110382.10697763521,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\46,11069.275801,01010101001001221,10819.275790598433,False,True,True,9,5,1,7.550953975379864,0,0,From NM_1_46: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\70,8678.350195,10100101000111210,8438.350194584349,False,True,True,8,4,2,14.395468949587574,0,0,From NM_5_70: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\17,8547.690953,10100000111001310,8367.690953248788,True,True,True,9,7,2,48269.36377802191,0,0,From NM_3_17: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\09,8615.059319,10110011010110320,8435.059318703174,True,True,True,11,5,2,13.527868589519295,0,0,From NM_5_09: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\7\18,10005.018860,00110101011101310,9735.018859883596,False,True,True,9,6,2,9125.885829396268,0,0,From NM_7_18: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\64,10609.054938,10111012101110201,10339.05493785161,False,True,True,12,4,1,344602.4365497886,0,0,From NM_2_64: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\09,8615.059319,10110011010110320,8435.059318703174,True,True,True,11,5,2,13.527868589519295,0,0,From NM_5_09: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\8\10,99999999.000000,10110111010101310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\65,8571.222743,10000111010001310,8391.222742778888,True,True,True,10,6,2,18708.396636632926,0,0,From NM_4_65: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\8\13,99999999.000000,00110101010100310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\65,8571.222743,10000111010001310,8391.222742778888,True,True,True,10,6,2,18708.396636632926,0,0,From NM_4_65: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\32,8593.008532,10100001000100200,8453.008532201577,True,True,True,7,5,2,453.49798401488897,0,0,From NM_6_32: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\47,8617.801388,10000000011001210,8367.801388047961,False,True,True,8,5,2,22756.769753467594,0,0,From NM_2_47: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\04,8571.312021,10100001000111210,8441.312020772375,True,True,True,7,4,2,13.318853807353477,0,0,From NM_5_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\31,8694.234634,10010101010110310,8434.234633688971,False,True,True,10,4,2,15.029374020475785,0,0,From NM_4_31: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\8\19,99999999.000000,01010101001000221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\32,8593.008532,10100001000100200,8453.008532201577,True,True,True,7,5,2,453.49798401488897,0,0,From NM_6_32: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\39,8534.806837,10100001000101210,8394.806836800426,True,True,True,7,5,2,31007.07811642575,0,0,From NM_3_39: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\8\06,8715.058829,10110011010111320,8435.058829156242,False,True,True,11,5,2,13.488714246039413,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\09,8568.071730,10110101010101310,8388.071729920512,True,True,True,10,6,2,301289.7431882387,0,0,From NM_4_09: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5\56,8712.007399,10001111010101310,8432.007399257418,False,True,True,11,5,2,21.74674537048461,0,0,From NM_5_56: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\27,8694.814818,10000101010101310,8434.81481803136,False,True,True,9,5,2,20.53454483724779,0,0,From NM_4_27: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\28,10060.022027,11001001101000101,9890.022027046443,True,True,True,11,5,1,425.66931308055337,0,0,From NM_6_28: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\8\27,99999999.000000,10000111110101310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\8\03,9021.673365,10100002001100210,8471.673364621201,False,False,False,8,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\14,8568.074141,10110101010100310,8388.074140989635,True,True,True,10,6,2,75165.7268390959,0,0,From NM_4_14: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\8\27,99999999.000000,10000111110101310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\65,8571.222743,10000111010001310,8391.222742778888,True,True,True,10,6,2,18708.396636632926,0,0,From NM_4_65: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\8\28,99999999.000000,10100001110101310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\8\32,99999999.000000,10100001100111210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\09,8568.071730,10110101010101310,8388.071729920512,True,True,True,10,6,2,301289.7431882387,0,0,From NM_4_09: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\10,8527.430565,10100002010001210,8367.43056494363,True,True,True,8,6,2,1818.6295002079444,0,0,From NM_3_10: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\33,9898.369790,00110101010101310,9738.36979022368,True,True,True,8,6,2,21229.94531786625,0,0,From NM_6_33: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\8\33,99999999.000000,10111012001110201,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\8\37,99999999.000000,10010101111110310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\8\38,99999999.000000,10000111110000310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\04,8685.270028,10000011010111310,8435.270027567434,False,True,True,9,4,2,1983935644.200803,0,0,From NM_4_04: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5D01\37,8537.306708,10100002011001210,8367.306707639173,True,True,True,9,6,2,3183.7227412731254,0,0,From NM_5D01_37: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\8\39,99999999.000000,10000011110111310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\13,8685.727368,10010001010111310,8435.727368214883,False,True,True,9,4,2,67.02776019081077,0,0,From NM_4_13: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\22,8546.893474,10100001000101220,8396.893473863662,True,True,True,8,5,2,40570.02717338215,0,0,From NM_3_22: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\73,8648.244724,10000011010100310,8388.244723867227,False,True,True,9,5,2,41406.4893787185,0,0,From NM_4_73: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\33,9898.369790,00110101010101310,9738.36979022368,True,True,True,8,6,2,21229.94531786625,0,0,From NM_6_33: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\27,8694.814818,10000101010101310,8434.81481803136,False,True,True,9,5,2,20.53454483724779,0,0,From NM_4_27: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\03,10304.705994,11010000001011201,10164.70599411113,True,True,True,9,4,1,145.7821942920775,0,0,From NM_2_03: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\8\42,99999999.000000,00010101011110310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\06,8532.467415,10100001000111200,8402.467415452234,True,True,True,7,4,2,63.139093900735936,0,0,From NM_4_06: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\1\48,8553.755592,10100000011101220,8393.755592364158,True,True,True,9,5,2,6216.70588991183,0,0,From NM_1_48: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\8\49,99999999.000000,10100101001111210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\8\42,99999999.000000,00010101011110310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\8\52,99999999.000000,10010101011110310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\47,8617.801388,10000000011001210,8367.801388047961,False,True,True,8,5,2,22756.769753467594,0,0,From NM_2_47: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\8\52,99999999.000000,10010101011110310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
