Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\68,99999999.000000,10020001000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\70,99999999.000000,10001001000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\69,8537.968558,10010001000000000,8397.968557531447,True,True,True,8,4,2,419.6450788128937,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\82,99999999.000000,10000011000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_82: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\73,99999999.000000,10000002000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\61,8925.062140,11100001000000400,8345.062139886002,False,False,False,8,8,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\74,99999999.000000,10000000000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\71,8596.836202,10000101000000000,8456.836202234717,True,True,True,8,4,2,636.2667507552736,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\76,99999999.000000,10000001010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\77,99999999.000000,10000001001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\78,99999999.000000,10000001000100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\79,99999999.000000,10000001000010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\80,99999999.000000,10000001000001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\72,8540.444377,10000001000000200,8400.444376798692,True,True,True,7,5,2,1237.0891128338371,0,0,From NM_5S12_72: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\75,8539.399154,10000001100000000,8399.399153949049,True,True,True,8,4,2,423.7493300088101,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\81,99999999.000000,10000001000000400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\83,99999999.000000,10000001000000100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\84,99999999.000000,10000001000000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\167,8458.451628,10100001000000000,8318.45162847271,True,True,True,7,5,2,45.02658353058397,0,0,From NM_5S12_167: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\85,99999999.000000,10000001000000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\88,99999999.000000,10120001000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\64,8660.823954,11100001000000020,8400.82395436075,False,True,True,9,5,2,8087.065025430825,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\101,99999999.000000,10120011000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_101: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\89,99999999.000000,10121001000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\92,99999999.000000,10120002000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\93,99999999.000000,10120000000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\86,10278.098400,10000001000000001,10158.09839969414,True,True,True,7,4,1,28.212815278091327,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\94,99999999.000000,10120001100000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\95,99999999.000000,10120001010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\96,99999999.000000,10120001001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\98,99999999.000000,10120001000010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\90,8476.373541,10120101000000000,8316.373541313906,True,True,True,9,5,2,50.59369729632627,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\91,99999999.000000,10120001000000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_91: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\100,99999999.000000,10120001000000400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\102,99999999.000000,10120001000000100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\104,99999999.000000,10120001000000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\97,8519.585984,10120001000100000,8379.585983545423,True,True,True,8,4,2,11.02762622347465,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\167,8458.451628,10100001000000000,8318.45162847271,True,True,True,7,5,2,45.02658353058397,0,0,From NM_5S12_167: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\107,99999999.000000,10111001000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\99,8574.379346,10120001000001000,8424.379346088415,True,True,True,8,5,2,442.1040091720838,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\119,99999999.000000,10110011000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_119: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\105,10165.950503,10120001000000001,10025.950503363974,True,True,True,8,5,1,5625.210572706752,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\111,99999999.000000,10110000000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\112,99999999.000000,10110001100000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\108,8476.430137,10110101000000000,8316.430136726092,True,True,True,9,5,2,50.50812408340375,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\103,8630.302418,10120001000000020,8370.302417965959,False,True,True,9,5,2,484.94312799329424,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\110,8575.781740,10110002000000000,8425.781740076443,True,True,True,8,5,2,16085.340145097147,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\115,99999999.000000,10110001000100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\116,99999999.000000,10110001000010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\117,99999999.000000,10110001000001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\109,99999999.000000,10110001000000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_109: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\118,99999999.000000,10110001000000400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\113,8474.868797,10110001010000000,8314.86879710065,True,True,True,9,5,2,45.78035442642525,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\121,99999999.000000,10110001000000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\122,99999999.000000,10110001000000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\167,8458.451628,10100001000000000,8318.45162847271,True,True,True,7,5,2,45.02658353058397,0,0,From NM_5S12_167: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\123,99999999.000000,10110001000000001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\136,99999999.000000,10101011000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_136: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\114,8604.878336,10110001001000000,8444.878335814994,True,True,True,9,5,2,-6732299661925270.0,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\120,8477.857878,10110001000000100,8317.857878168317,True,True,True,8,6,2,1410.8309419619331,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\127,8498.510463,10101002000000000,8348.510463249871,True,True,True,8,5,2,46.44633467339633,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\130,99999999.000000,10101001010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\128,8485.185477,10101000000000000,8345.185476609204,True,True,True,7,5,2,131.21452824417446,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\125,8506.710730,10101101000000000,8346.710729588107,True,True,True,9,5,2,52.175618246806565,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\131,99999999.000000,10101001001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\129,8477.398653,10101001100000000,8317.398653481869,True,True,True,9,5,2,44.79536066797352,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\134,99999999.000000,10101001000001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\126,8478.438626,10101001000000200,8318.438626132636,True,True,True,8,6,2,2840.002551983843,0,0,From NM_5S12_126: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\135,99999999.000000,10101001000000400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\138,99999999.000000,10101001000000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\139,99999999.000000,10101001000000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\133,8646.979342,10101001000010000,8506.979341622156,True,True,True,8,4,2,65.6653544468908,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\167,8458.451628,10100001000000000,8318.45162847271,True,True,True,7,5,2,45.02658353058397,0,0,From NM_5S12_167: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\152,99999999.000000,10100111000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_152: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\132,8520.202644,10101001000100000,8380.202643519862,True,True,True,8,4,2,1595.1638348751887,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\140,99999999.000000,10101001000000001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\137,8478.438913,10101001000000100,8318.438913309265,True,True,True,8,6,2,347.0773750877538,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\146,99999999.000000,10100101010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\147,99999999.000000,10100101001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\148,99999999.000000,10100101000100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\149,99999999.000000,10100101000010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\150,99999999.000000,10100101000001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\151,99999999.000000,10100101000000400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\142,99999999.000000,10100101000000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_142: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\144,8518.907481,10100100000000000,8378.907480505179,True,True,True,7,5,2,142.98794081755716,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\153,99999999.000000,10100101000000100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\143,8466.351818,10100102000000000,8316.351817613122,True,True,True,8,5,2,49.893121519947506,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\154,99999999.000000,10100101000000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\167,8458.451628,10100001000000000,8318.45162847271,True,True,True,7,5,2,45.02658353058397,0,0,From NM_5S12_167: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\181,99999999.000000,10100012000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_181: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\194,99999999.000000,10100010000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_194: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\227,99999999.000000,10100011100000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S11_227: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\217,99999999.000000,10100011010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_217: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\206,99999999.000000,10100011001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S11_206: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\236,99999999.000000,10100011000100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_236: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\244,99999999.000000,10100011000010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_244: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\251,99999999.000000,10100011000001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_251: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\257,99999999.000000,10100011000000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_257: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S11\201,8478.438112,10100011000000200,8318.438112226164,True,True,True,8,6,2,397.0382347602283,0,0,From NM_5S11_201: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\263,99999999.000000,10100011000000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_263: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\264,8776.271615,10100011000000020,8616.271614929272,True,True,True,9,5,2,7862.355838298076,0,0,From NM_5S12_264: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\265,99999999.000000,10100011000000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_265: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\266,10158.499607,10100011000000001,10018.499606819203,True,True,True,8,5,1,3116.2888807267004,0,0,From NM_5S12_266: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\167,8458.451628,10100001000000000,8318.45162847271,True,True,True,7,5,2,45.02658353058397,0,0,From NM_5S12_167: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\155,99999999.000000,10100101000000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\156,99999999.000000,10100101000000001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\173,99999999.000000,10100002000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\175,99999999.000000,10100002010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\176,99999999.000000,10100002001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\177,99999999.000000,10100002000100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\145,8584.000559,10100101100000000,8424.00055880368,True,True,True,9,5,2,20791.970804456694,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\179,99999999.000000,10100002000001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\158,99999999.000000,10100002000000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_158: 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\182,99999999.000000,10100002000000100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\174,8467.317107,10100002100000000,8317.317106628834,True,True,True,8,5,2,44.866809723047986,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\183,99999999.000000,10100002000000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\178,8690.011749,10100002000010000,8460.011749476149,False,True,True,7,4,2,622.3914877095989,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S12\167,8458.451628,10100001000000000,8318.45162847271,True,True,True,7,5,2,45.02658353058397,0,0,From NM_5S12_167: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\187,99999999.000000,10100000100000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\185,99999999.000000,10100002000000001,99999999,False,False,False,7,5,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\188,99999999.000000,10100000010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\180,8870.337651,10100002000000400,8400.337651119431,True,False,False,7,8,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\190,99999999.000000,10100000000100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\191,99999999.000000,10100000000010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\5S13\184,8610.566767,10100002000000010,8370.56676704782,False,True,True,7,5,2,11975.484960948994,0,0,No important warnings
