Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\219,99999999.000000,10120011011000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\210,99999999.000000,10120011101000001,99999999,False,False,False,11,5,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\221,99999999.000000,10120011011000001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\224,99999999.000000,10120011000010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\226,99999999.000000,10120011000000400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\227,99999999.000000,10120011000000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\223,8494.303549,10120011000100000,8344.303549393622,True,True,True,9,4,2,52.75171269281253,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\225,8585.378139,10120011000001000,8425.378138588725,True,True,True,9,5,2,1023.3415079790095,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\57,99999999.000000,10120011000000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_57: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\231,99999999.000000,10120011000000001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\233,99999999.000000,10120011001110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\234,99999999.000000,10120011001101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\216,8524.403620,10120011011000400,8314.403620357905,True,True,True,11,8,2,9128.277063577023,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\235,99999999.000000,10120011001100400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\236,99999999.000000,10120011001100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\237,99999999.000000,10120011001100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\58,99999999.000000,10120011001100010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_58: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\238,99999999.000000,10120011001100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\240,99999999.000000,10120011001100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\242,99999999.000000,10120011001011000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\243,99999999.000000,10120011001010400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\244,99999999.000000,10120011001010200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\245,99999999.000000,10120011001010100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\59,99999999.000000,10120011001010010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_59: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\246,99999999.000000,10120011001010020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\248,99999999.000000,10120011001010001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\250,99999999.000000,10120011001001400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\228,8487.706525,10120011000000100,8317.706524911348,True,True,True,9,6,2,46.660955502179135,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\251,99999999.000000,10120011001001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\60,99999999.000000,10120011001001010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_60: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\252,99999999.000000,10120011001001100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\253,99999999.000000,10120011001001020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\119,99999999.000000,10120011001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\255,99999999.000000,10120011001001001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\61,9125.664092,10120011001000410,8525.66409189413,False,False,False,10,8,2,99999999,0,0,From NM_5S20_61: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\257,99999999.000000,10120011001000300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\257,99999999.000000,10120011001000300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\259,99999999.000000,10120011001000420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\62,99999999.000000,10120011001000210,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_62: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\261,99999999.000000,10120011001000401,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\264,99999999.000000,10120011001000220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\63,99999999.000000,10120011001000110,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_63: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\268,99999999.000000,10120011001000120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\64,99999999.000000,10120011001000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_64: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\270,99999999.000000,10120011001000101,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\66,99999999.000000,10120011001000011,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S20_66: 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S20\65,8487.528175,10120011001000000,8317.528174885285,True,True,True,10,5,2,46.40572012597308,0,0,From NM_5S20_65: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\273,99999999.000000,10120011001000021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\229,8538.550965,10120011000000020,8368.550965332477,True,True,True,10,5,2,23332.02721822993,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\5S21\266,99999999.000000,10120011001000201,99999999,False,False,False,10,6,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\4,99999999.000000,11010011001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\2,99999999.000000,11011011111000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\5,8604.490825,10011111001111110,8434.490824581548,True,True,True,12,3,2,19.807751287410298,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\7,99999999.000000,10011111001101110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\8,99999999.000000,10110100000111110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\9,99999999.000000,10000111101101210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\10,99999999.000000,10000111001111120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\11,99999999.000000,10000011001111100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\1,8552.959442,10000001011100120,8392.959441663517,True,True,True,10,4,2,64534.48660142453,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\12,99999999.000000,11010000000111100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\13,99999999.000000,10000000000111110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\14,99999999.000000,11101011001111110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\15,99999999.000000,11020011001111101,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\16,99999999.000000,10120011101101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\17,99999999.000000,11101011001101300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\6,8563.868769,10001011001101120,8393.868769055476,True,True,True,11,4,2,916341.0930439678,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\18,99999999.000000,10121011001111120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\3,8673.859494,11001011001101120,8393.859494313334,False,True,True,12,4,2,6000.558583184082,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\19,99999999.000000,11010011001111100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\20,99999999.000000,10101111111000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\22,99999999.000000,01011011111001300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\21,99999999.000000,20101110000100001,99999999,False,False,False,11,4,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\23,99999999.000000,11021010001100310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\25,99999999.000000,11010111001110420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\24,99999999.000000,21000100100000010,99999999,False,False,False,11,4,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\26,99999999.000000,10001011111001210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\27,99999999.000000,11011111001100110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\30,99999999.000000,11000111001110110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\31,99999999.000000,11110001011111410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\32,99999999.000000,10021011111001210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\33,99999999.000000,10110001001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\28,8583.664551,11000100000110100,8453.664551198497,True,True,True,8,3,2,316.8765781525442,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\35,99999999.000000,11020100101110120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\37,99999999.000000,11021000001101310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\29,8737.320977,11011111001110100,8557.32097651147,True,True,True,13,3,2,518.20984883026,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\39,99999999.000000,10000100101110110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\40,99999999.000000,11010002010110220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\34,8705.091852,11001111001110110,8435.091851690964,False,True,True,12,3,2,122.37580961816467,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\41,99999999.000000,01110101100101211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\42,99999999.000000,11011110001110120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\43,99999999.000000,10011001111011211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\45,99999999.000000,11111111001111120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\38,8709.280003,11010101001110120,8439.280002969439,False,True,True,12,3,2,15.132535278341743,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\46,99999999.000000,11011111001100120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\47,99999999.000000,10010111111011410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\48,99999999.000000,11101111001100320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\49,99999999.000000,11020112101011120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\51,99999999.000000,11020101011100211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\52,99999999.000000,01110101100100211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\44,8716.979829,11100001011111410,8436.979828674552,False,True,True,10,6,2,26656003354.38536,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\53,99999999.000000,11110111101100220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\54,99999999.000000,11021112010101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\55,99999999.000000,01120101100101211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\56,99999999.000000,11111111101100320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\57,99999999.000000,11010112101010120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\58,99999999.000000,11011112110100220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\59,99999999.000000,10011011111001210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\50,9994.351823,00111101000000210,9734.351822952778,False,True,True,8,6,2,64592.90186752984,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\60,99999999.000000,11120011011111211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\61,99999999.000000,20121101011001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\63,99999999.000000,11110110101111110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\64,99999999.000000,11020101001111110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\65,99999999.000000,10020102100010100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\66,99999999.000000,00011000001110410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\67,99999999.000000,10001110001111110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\68,99999999.000000,10011111001111120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\69,99999999.000000,10001111101101320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\70,99999999.000000,11001011111000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\7,99999999.000000,10011111001101110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\36,8669.378136,11020101101101210,8389.378135980018,False,True,True,12,4,2,15005.68848623177,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\71,99999999.000000,11011011111000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\73,99999999.000000,10020111101101210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\6\62,13174.974231,11011110001101011,12914.974230618545,False,True,True,12,3,1,2008141.530540237,0,0,No important warnings
