Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\69,99999999.000000,10011102001000200,99999999,False,False,False,11,5,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\71,99999999.000000,10001002001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\54,8585.353549,11101102001000200,8395.353548866698,True,True,True,11,6,2,4949.6207301642735,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\80,99999999.000000,10001102101000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_80: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\72,99999999.000000,10001112001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\74,99999999.000000,10001102001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\76,99999999.000000,10001102011000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\78,99999999.000000,10001102001100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\75,99999999.000000,10001102001001200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_75: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\79,99999999.000000,10001102001010200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\82,99999999.000000,10001102001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\81,99999999.000000,10001102001000300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\84,99999999.000000,10001102001000220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\73,8556.831890,10001100001000200,8396.831890373467,True,True,True,9,5,2,18065.418303016104,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\77,8556.785681,10001102000000200,8396.785680805897,True,True,True,9,5,2,7976.523193826653,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\204,8496.186460,10101102001000200,8316.186459885745,True,True,True,10,6,2,4517.63323796823,0,0.0,From NM_5S12_204: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\88,99999999.000000,10121102001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\89,99999999.000000,10120102001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\90,99999999.000000,10121002001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\86,10314.950486,10001102001000201,10154.950485968497,True,True,True,10,5,1,484.33792919907603,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\92,99999999.000000,10121100001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\88,99999999.000000,10121102001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\99,99999999.000000,10121102101000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_99: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\81,8572.848608,10001102001000300,8392.848608353775,True,True,True,10,6,2,42072.30617201485,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\95,99999999.000000,10121102011000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\85,8662.256659,10001102001000210,8392.25665916192,False,True,True,10,5,2,41754.33653166299,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\96,99999999.000000,10121102000000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\94,99999999.000000,10121102001001200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_94: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\97,99999999.000000,10121102001100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\98,99999999.000000,10121102001010200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\100,99999999.000000,10121102001000300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\91,8656.060631,10121112001000200,8456.060630595855,True,True,True,12,6,2,27786.389912760325,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\104,99999999.000000,10121102001000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\105,99999999.000000,10121102001000201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\204,8496.186460,10101102001000200,8316.186459885745,True,True,True,10,6,2,4517.63323796823,0,0.0,From NM_5S12_204: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\204,99999999.000000,10110102001000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S11_204: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\100,8656.078344,10121102001000300,8456.078344119254,True,True,True,11,7,2,158732.02514961534,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\101,8730.236013,10121102001000000,8550.236012960435,True,True,True,11,5,2,1132.530078632768,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\103,8593.501580,10121102001000220,8393.501579746224,True,True,True,12,6,2,13646.364423030567,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\108,99999999.000000,10111002001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\134,99999999.000000,10111102101000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S11_134: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\110,99999999.000000,10111100001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\109,99999999.000000,10111112001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\111,99999999.000000,10111102001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\116,99999999.000000,10111102001010200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\129,8536.843430,10111102001001200,8346.843430189434,True,True,True,11,6,2,961.140694700802,0,0.0,From NM_5S11_129: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\113,99999999.000000,10111102011000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\118,99999999.000000,10111102001000300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\118,99999999.000000,10111102001000300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\119,99999999.000000,10111102001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\121,99999999.000000,10111102001000220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\123,99999999.000000,10111102001000201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\204,8496.186460,10101102001000200,8316.186459885745,True,True,True,10,6,2,4517.63323796823,0,0.0,From NM_5S12_204: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\125,99999999.000000,10100002001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\122,9941.573618,10111102001000210,9351.573617807955,False,False,False,11,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\126,99999999.000000,10100112001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\127,99999999.000000,10100100001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\117,99999999.000000,10100102101000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S11_117: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\128,99999999.000000,10100102001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\130,99999999.000000,10100102011000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\131,99999999.000000,10100102000000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\132,99999999.000000,10100102001100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S11\112,99999999.000000,10100102001001200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S11_112: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\114,8526.908856,10111102000000200,8346.908856323764,True,True,True,10,6,2,2146.662976860126,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\133,99999999.000000,10100102001010200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\135,99999999.000000,10100102001000300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\135,99999999.000000,10100102001000300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\136,99999999.000000,10100102001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\115,8604.559222,10111102001100200,8424.559221911297,True,True,True,11,5,2,44.50784449116035,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\204,8496.186460,10101102001000200,8316.186459885745,True,True,True,10,6,2,4517.63323796823,0,0.0,From NM_5S12_204: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\139,99999999.000000,10100102001000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\140,99999999.000000,10100102001000201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\142,99999999.000000,10101012001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\150,99999999.000000,10101002101000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_150: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\143,99999999.000000,10101000001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\144,99999999.000000,10101002001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\146,99999999.000000,10101002011000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\147,99999999.000000,10101002000000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\145,99999999.000000,10101002001001200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_145: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\149,99999999.000000,10101002001010200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\151,99999999.000000,10101002001000300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\151,99999999.000000,10101002001000300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\148,8577.748641,10101002001100200,8417.748640782924,True,True,True,9,5,2,21306.758358882227,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\155,99999999.000000,10101002001000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\138,8649.413002,10100102001000220,8369.413002386575,False,True,True,10,6,2,13783.534273594641,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\204,8496.186460,10101102001000200,8316.186459885745,True,True,True,10,6,2,4517.63323796823,0,0.0,From NM_5S12_204: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\156,99999999.000000,10101002001000201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\158,99999999.000000,10101110001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\165,99999999.000000,10101112101000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_165: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\159,99999999.000000,10101112001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\161,99999999.000000,10101112011000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\162,99999999.000000,10101112000000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\163,99999999.000000,10101112001100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\160,99999999.000000,10101112001001200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_160: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\164,99999999.000000,10101112001010200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\166,99999999.000000,10101112001000300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\166,99999999.000000,10101112001000300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\167,99999999.000000,10101112001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\169,99999999.000000,10101112001000220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\170,99999999.000000,10101112001000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\204,8496.186460,10101102001000200,8316.186459885745,True,True,True,10,6,2,4517.63323796823,0,0.0,From NM_5S12_204: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\171,99999999.000000,10101112001000201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\179,99999999.000000,10101100101000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_179: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\152,8478.170827,10101002001000000,8318.170827230973,True,True,True,9,5,2,45.05223125798039,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\173,99999999.000000,10101101001000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\175,99999999.000000,10101100011000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\176,99999999.000000,10101100000000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\174,99999999.000000,10101100001001200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_174: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\178,99999999.000000,10101100001010200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\180,99999999.000000,10101100001000300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\180,99999999.000000,10101100001000300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\181,99999999.000000,10101100001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\183,99999999.000000,10101100001000220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\184,99999999.000000,10101100001000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\204,8496.186460,10101102001000200,8316.186459885745,True,True,True,10,6,2,4517.63323796823,0,0.0,From NM_5S12_204: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\192,99999999.000000,10101102101000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_192: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\185,99999999.000000,10101100001000201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\188,99999999.000000,10101102011000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\189,99999999.000000,10101102000000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\190,99999999.000000,10101102001100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\187,99999999.000000,10101102001001200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_187: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\177,8675.123850,10101100001100200,8415.123849527672,False,True,True,9,5,2,20687.005962556937,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\191,99999999.000000,10101102001010200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\193,99999999.000000,10101102001000300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\193,99999999.000000,10101102001000300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\194,99999999.000000,10101102001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S13\196,99999999.000000,10101102001000220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\204,8496.186460,10101102001000200,8316.186459885745,True,True,True,10,6,2,4517.63323796823,0,0.0,From NM_5S12_204: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\215,99999999.000000,10101102111000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_215: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\225,99999999.000000,10101102100000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_225: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\234,99999999.000000,10101102101100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S12_234: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S12\242,8603.557498,10101102101010200,8423.557498327087,True,True,True,11,5,2,1031.5187727886905,0,0.0,From NM_5S12_242: NON-FIXED OMEGA NON-FIXED PARAMETER 
