Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\26,99999999.000000,00020000010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\27,99999999.000000,00100000010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\31,99999999.000000,00120010010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\28,9343.154165,00120000010000000,9213.154165272108,True,True,True,6,5,2,2617.3993977936993,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\35,99999999.000000,00120000000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\36,99999999.000000,00120000011000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\33,9351.820795,00120001010000000,9211.820794500325,True,True,True,7,5,2,123.78315015396336,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\38,99999999.000000,00120000010010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\37,99999999.000000,00120000010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\39,99999999.000000,00120000010001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\40,99999999.000000,00120000010000400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\41,99999999.000000,00120000010000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\32,9352.141598,00120002010000000,9212.141597766511,True,True,True,7,5,2,4079.8985906333874,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\42,99999999.000000,00120000010000100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\44,99999999.000000,00120000010000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\125,8465.024744,10120000010000000,8315.02474394218,True,True,True,8,5,2,45.72633659706935,0,0.0,From NM_5S31_125: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\45,99999999.000000,00120000010000001,99999999,False,False,False,6,5,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\47,99999999.000000,11020000010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\48,99999999.000000,11100000010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\51,99999999.000000,11121000010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_51: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\50,99999999.000000,11120100010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_50: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\49,99999999.000000,11120000010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\52,99999999.000000,11120010010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\34,9353.083635,00120000110000000,9213.083635112918,True,True,True,7,5,2,357.8965755012528,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\53,99999999.000000,11120002010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\55,99999999.000000,11120000110000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\56,99999999.000000,11120000000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\58,99999999.000000,11120000010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\59,99999999.000000,11120000010010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\60,99999999.000000,11120000010001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\43,9983.563269,00120000010000020,9743.563268672398,False,True,True,7,5,2,111338.4607205258,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\62,99999999.000000,11120000010000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\63,99999999.000000,11120000010000100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\54,8784.726322,11120001010000000,8314.72632218264,True,False,False,10,5,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\64,99999999.000000,11120000010000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\57,8484.826179,11120000011000000,8314.826178557203,True,True,True,10,5,2,45.824532678438466,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\125,8465.024744,10120000010000000,8315.02474394218,True,True,True,8,5,2,45.72633659706935,0,0.0,From NM_5S31_125: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\65,99999999.000000,11120000010000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\69,99999999.000000,10020000010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\71,99999999.000000,10021000010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_71: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\70,99999999.000000,10020100010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_70: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\68,99999999.000000,10000000010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\66,99999999.000000,11120000010000001,99999999,False,False,False,9,5,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\72,99999999.000000,10020010010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\73,99999999.000000,10020002010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\75,99999999.000000,10020000110000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\74,99999999.000000,10020001010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\61,8585.067821,11120000010000400,8395.067820658134,True,True,True,9,8,2,1.6708855523660182e+16,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\78,8542.728475,10020000010100000,8412.728475485297,True,True,True,8,3,2,619.6053265871938,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\76,8527.906098,10020000000000000,8397.906098079176,True,True,True,7,4,2,438.5963342338348,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\77,8544.970812,10020000011000000,8394.970811669249,True,True,True,9,4,2,421.900686200992,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\79,8553.148260,10020000010010000,8423.148259700174,True,True,True,8,3,2,330.9224357236847,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\81,99999999.000000,10020000010000400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\82,99999999.000000,10020000010000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\83,99999999.000000,10020000010000100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\84,99999999.000000,10020000010000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\125,8465.024744,10120000010000000,8315.02474394218,True,True,True,8,5,2,45.72633659706935,0,0.0,From NM_5S31_125: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\85,99999999.000000,10020000010000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\90,99999999.000000,10101000010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_90: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\89,99999999.000000,10100100010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_89: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\86,99999999.000000,10020000010000001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\88,99999999.000000,10110000010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\91,99999999.000000,10100010010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\80,8561.591696,10020000010001000,8421.59169632887,True,True,True,8,4,2,440.40967002125285,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\93,99999999.000000,10100001010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\94,99999999.000000,10100000110000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\95,99999999.000000,10100000000000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\96,99999999.000000,10100000011000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\98,99999999.000000,10100000010010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\99,99999999.000000,10100000010001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\100,99999999.000000,10100000010000400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\101,99999999.000000,10100000010000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\102,99999999.000000,10100000010000100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\103,99999999.000000,10100000010000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\97,8508.263438,10100000010100000,8378.263438438033,True,True,True,7,4,2,68.07984696188481,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\125,8465.024744,10120000010000000,8315.02474394218,True,True,True,8,5,2,45.72633659706935,0,0.0,From NM_5S31_125: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\108,99999999.000000,10121000010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_108: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\107,99999999.000000,10120100010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_107: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\104,99999999.000000,10100000010000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\92,8547.472452,10100002010000000,8397.472451857917,True,True,True,8,5,2,9445.472182122227,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\109,99999999.000000,10120010010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\110,99999999.000000,10120002010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\111,99999999.000000,10120001010000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\112,99999999.000000,10120000110000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\114,99999999.000000,10120000011000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\105,9972.176093,10100000010000001,9842.17609284094,True,True,True,7,5,1,147147.92823218784,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\116,99999999.000000,10120000010010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\117,99999999.000000,10120000010001000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\115,8481.482191,10120000010100000,8341.482191227837,True,True,True,8,4,2,51.2109708457693,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\113,8488.052974,10120000000000000,8348.05297411708,True,True,True,7,5,2,47.714315463292444,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\121,99999999.000000,10120000010000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\122,99999999.000000,10120000010000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S32\123,99999999.000000,10120000010000001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\125,8465.024744,10120000010000000,8315.02474394218,True,True,True,8,5,2,45.72633659706935,0,0.0,From NM_5S31_125: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\204,8483.650675,10121100010000000,8313.650675496909,True,True,True,10,5,2,50.644388345326654,0,0.0,From NM_5S30_204: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\142,99999999.000000,10121010010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_142: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\143,99999999.000000,10121002010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_143: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\144,99999999.000000,10121001010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_144: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\150,99999999.000000,10121000110000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_150: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\146,99999999.000000,10121000000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_146: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\147,99999999.000000,10121000011000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_147: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\148,99999999.000000,10121000010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_148: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\149,99999999.000000,10121000010010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_149: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\145,99999999.000000,10121000010001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_145: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\151,99999999.000000,10121000010000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_151: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\152,99999999.000000,10121000010000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_152: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\153,99999999.000000,10121000010000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_153: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\154,99999999.000000,10121000010000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_154: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\155,99999999.000000,10121000010000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_155: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\156,99999999.000000,10121000010000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_156: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\125,8465.024744,10120000010000000,8315.02474394218,True,True,True,8,5,2,45.72633659706935,0,0.0,From NM_5S31_125: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\126,8590.769152,10120110010000000,8420.769151924464,True,True,True,10,5,2,179793.46310003582,0,0.0,From NM_5S31_126: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\127,99999999.000000,10120102010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_127: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\128,99999999.000000,10120101010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_128: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\134,99999999.000000,10120100110000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_134: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\130,99999999.000000,10120100000000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_130: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\131,99999999.000000,10120100011000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_131: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\132,99999999.000000,10120100010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_132: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\133,99999999.000000,10120100010010000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_133: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S30\129,99999999.000000,10120100010001000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S30_129: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\135,99999999.000000,10120100010000400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_135: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\136,99999999.000000,10120100010000200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_136: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\137,99999999.000000,10120100010000100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_137: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\138,99999999.000000,10120100010000020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_138: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\139,99999999.000000,10120100010000010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_139: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\140,99999999.000000,10120100010000001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S31_140: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S31\125,8465.024744,10120000010000000,8315.02474394218,True,True,True,8,5,2,45.72633659706935,0,0.0,From NM_5S31_125: No important warnings
