Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\217,99999999.000000,10120110011100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_217: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\218,8533.125913,10120110011100100,8340.071655455466,True,True,True,11,5,2,489.0065835778604,0,13.054257867388857,From NM_5S090_218: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\219,99999999.000000,10120110011100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_219: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\220,99999999.000000,10120110011100010,99999999,False,False,False,11,4,2,99999999,0,0.0,From NM_5S090_220: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\221,99999999.000000,10120110011100001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_221: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\209,99999999.000000,10120110110100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\210,99999999.000000,10120110110100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\233,99999999.000000,10120110010010000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\235,99999999.000000,10120110010000400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\236,99999999.000000,10120110010000200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\237,99999999.000000,10120110010000100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\238,99999999.000000,10120110010000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\177,8575.269587,10120112010000000,8392.611600526905,True,True,True,11,5,2,914.4095548672274,0,2.6579861430791913,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\239,99999999.000000,10120110010000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\240,99999999.000000,10120110010000001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\242,99999999.000000,10120110010111000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\244,99999999.000000,10120110010110200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\234,8589.471216,10120110010001000,8343.916670182829,True,True,True,10,5,2,52.98454299834375,0,75.5545457412675,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\247,99999999.000000,10120110010110010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\248,99999999.000000,10120110010110001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\243,8610.517926,10120110010110400,8397.473539764147,True,True,True,10,6,2,88.71473072961875,0,33.04438583325568,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\250,99999999.000000,10120110010101400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\245,8563.171123,10120110010110100,8397.473539764147,True,True,True,10,4,2,70.8842372352719,0,5.6975828508919015,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\246,8701.544350,10120110010110020,8433.95028043879,False,True,True,11,3,2,15.251262487607885,0,7.594069591159512,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\252,99999999.000000,10120110010101100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\254,99999999.000000,10120110010101010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\255,99999999.000000,10120110010101001,99999999,False,False,False,10,4,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\119,99999999.000000,10120110010100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\257,99999999.000000,10120110010100300,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\259,99999999.000000,10120110010100420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\261,99999999.000000,10120110010100401,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\257,99999999.000000,10120110010100300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\264,99999999.000000,10120110010100220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\251,8612.473583,10120110010101200,8375.545840317654,True,True,True,10,5,2,818.1095315878346,0,66.92774310356191,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\266,99999999.000000,10120110010100201,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\253,8789.742379,10120110010101020,8433.85948665355,False,True,True,11,4,2,15.214996658737167,0,85.88289239210162,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\268,99999999.000000,10120110010100120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\269,99999999.000000,10120110010100110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\121,99999999.000000,10120110010100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\260,8605.643660,10120110010100410,8385.694756714984,True,True,True,10,7,2,8433328461726.857,0,29.948903159203944,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\270,99999999.000000,10120110010100101,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\273,99999999.000000,10120110010100021,99999999,False,False,False,11,4,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\265,8558.966260,10120110010100210,8385.694756714984,True,True,True,10,5,2,20.845371861946965,0,3.271503490837746,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\275,99999999.000000,10120110010100011,99999999,False,False,False,10,4,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\2,99999999.000000,21011002101101021,99999999,False,False,False,15,3,1,99999999,0,0.0,From NM_0_2: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\3,99999999.000000,20000112001101300,99999999,False,False,False,12,5,2,99999999,0,0.0,From NM_0_3: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\4,99999999.000000,00120101101100401,99999999,False,False,False,9,7,1,99999999,0,0.0,From NM_0_4: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D01\04,99999999.000000,21110012001100000,99999999,False,False,False,13,4,2,99999999,0,0.0,From NM_5D01_04: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\2,99999999.000000,21011002101101021,99999999,False,False,False,15,3,1,99999999,0,0.0,From NM_0_2: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\3,99999999.000000,20000112001101300,99999999,False,False,False,12,5,2,99999999,0,0.0,From NM_0_3: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\4,99999999.000000,00120101101100401,99999999,False,False,False,9,7,1,99999999,0,0.0,From NM_0_4: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\7\5,99999999.000000,21011002101101221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\002,99999999.000000,20120110010100000,99999999,False,False,False,12,4,2,99999999,0,0.0,From NM_5S091_002: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\028,9479.768113,00120110010100000,9225.35467851464,False,True,True,8,4,2,15430.406023010077,0,14.41343458990851,From NM_5S091_028: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\049,99999999.000000,11120110010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_049: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\069,99999999.000000,10020110010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_069: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\107,8519.823844,10121110010100000,8340.397936355384,True,True,True,11,4,2,57.1732637256257,0,9.425907944343717,From NM_5S091_107: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\108,8547.481594,10120010010100000,8376.760731281001,True,True,True,9,4,2,71.08259593254242,0,20.720862222536944,From NM_5S091_108: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\109,99999999.000000,10120100010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_109: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\110,99999999.000000,10120112010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_110: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\111,99999999.000000,10120111010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_111: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\112,99999999.000000,10120110110100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_112: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\14,99999999.000000,10120110000100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D08_14: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\13,99999999.000000,10120110011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D08_13: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\115,99999999.000000,10120110010000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_115: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\116,99999999.000000,10120110010110000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_116: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\117,99999999.000000,10120110010101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_117: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\118,99999999.000000,10120110010100400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_118: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\119,99999999.000000,10120110010100200,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_119: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\120,99999999.000000,10120110010100100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_120: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\121,99999999.000000,10120110010100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_121: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\122,99999999.000000,10120110010100010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_122: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\123,99999999.000000,10120110010100001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_123: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\FND01\05,99999999.000000,10110110010100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\002,99999999.000000,20120110010100000,99999999,False,False,False,12,4,2,99999999,0,0.0,From NM_5S091_002: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\003,99999999.000000,21120110010100000,99999999,False,False,False,13,4,2,99999999,0,0.0,From NM_5S091_003: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\004,99999999.000000,20020110010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_004: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\005,99999999.000000,20110110010100000,99999999,False,False,False,12,4,2,99999999,0,0.0,From NM_5S091_005: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\002,99999999.000000,20120110010100000,99999999,False,False,False,12,4,2,99999999,0,0.0,From NM_5S091_002: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\007,99999999.000000,20121110010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_007: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\008,99999999.000000,20120010010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_008: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\009,99999999.000000,20120100010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_009: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\010,99999999.000000,20120112010100000,99999999,False,False,False,13,4,2,99999999,0,0.0,From NM_5S091_010: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\011,99999999.000000,20120111010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_011: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\012,99999999.000000,20120110110100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_012: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\014,99999999.000000,20120110000100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_014: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\013,99999999.000000,20120110011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S090_013: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\015,99999999.000000,20120110010000000,99999999,False,False,False,12,5,2,99999999,0,0.0,From NM_5S091_015: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\016,99999999.000000,20120110010110000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_016: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\017,99999999.000000,20120110010101000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_017: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\018,99999999.000000,20120110010100400,99999999,False,False,False,12,7,2,99999999,0,0.0,From NM_5S091_018: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\019,99999999.000000,20120110010100200,99999999,False,False,False,12,5,2,99999999,0,0.0,From NM_5S091_019: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\020,99999999.000000,20120110010100100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_020: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\021,99999999.000000,20120110010100020,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_021: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\022,99999999.000000,20120110010100010,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_022: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\023,99999999.000000,20120110010100001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_023: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\212,8506.559242,10120110010100000,8340.408177742798,True,True,True,10,4,2,56.87532819598159,0,6.151063807075553,From NM_5S090_212: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S091\025,99999999.000000,01120110010100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5S091_025: 
